dam,lat,lon
Brunswick,43.920871,-69.968064
Tinker Dam,46.809598,-67.767514
Benton Falls,44.579958,-69.554302
Lockwood Dam,44.545707,-69.627998
Cherryfield,44.608143,-67.938391
Milford fish lift,44.941094,-68.646772
Orono,44.8834025,-68.6644767
Weldon Dam,45.57014,-68.4089552
Cataract (East + West Channels),43.494055,-70.446306
Milltown Dam,45.175347,-67.293014
Ellsworth,44.544584,-68.429477
